Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.01839,-0.11546,-3.5867E-07,0,0,0,9.7311,0.068361,0.00039866,1.2981E-05,0.071042,-2.8017E-07,0.08273,0,0,0,0,0,0,package://kuka1100_Model/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/base_link.STL,,Base_Link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0079094,-0.00051067,0.11392,0,0,0,5.9769,0.071513,0.0002499,-0.0049547,0.045683,0.00048967,0.053884,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_1.STL,,Link_1-1,Origin_Link_1_Joint,Axis_Link_1_Joint,Link_1_Joint,continuous,0,-0.2197,0,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Link_2,-0.0091178,0.0012697,0.26717,0,0,0,10.818,0.49931,-0.00011979,0.0016486,0.47205,-0.0035597,0.054941,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_2.STL,,Link_2-1,Origin_Link_2_Joint,Axis_Link_2_Joint,Link_2_Joint,continuous,0.025,0,0.1803,0,0,0,Link_1,0,1,0,,,,,,,,,,,,
Link_3,0.052477,-0.0027427,0.011131,0,0,0,3.9762,0.010346,-0.00042699,-0.0031202,0.028663,-5.8213E-05,0.027652,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_3.STL,,Link_3-1,Origin_Link_3_Joint,Axis_Link_3_Joint,Link_3_Joint,continuous,0,0,0.56,0,0,0,Link_2,0,1,0,,,,,,,,,,,,
Link_4,0.15389,0.0016773,-6.1882E-05,0,0,0,3.508,0.0085362,-0.0009713,3.4166E-05,0.028688,3.483E-06,0.031601,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_4.STL,,Link_4-1,Origin_Link_4_Joint,Axis_Link_4_Joint,Link_4_Joint,continuous,0.205,0,0.025,0,0,0,Link_3,1,0,0,,,,,,,,,,,,
Link_5,0.011453,-0.0014222,-4.1845E-06,0,0,0,0.76357,0.00085577,-9.9001E-06,9.0656E-08,0.001097,1.1071E-07,0.0012515,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Link_5.STL,,Link_5-1,Origin_Link_5_Joint,Axis_Link_5_Joint,Link_5_Joint,continuous,0.31,0,0,0,0,0,Link_4,0,1,0,,,,,,,,,,,,
Flange,0.077274,0.05,9.0135E-06,0,0,0,0.076023,5.4319E-05,-2.6555E-17,-4.1305E-09,2.8966E-05,3.2422E-16,2.8962E-05,0,0,0,0,0,0,package://kuka1100_Model/meshes/Flange.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka1100_Model/meshes/Flange.STL,,Flange-1,Origin_Flange_Joint,Axis_Flange_Joint,Flange_Joint,continuous,0,-0.05,0,0,0,0,Link_5,1,0,0,,,,,,,,,,,,
